,day,cals,type_meal,meal,link,title,Calories,Carbs,Fat,Protein,Fiber,receita,recipe
42,7,3026,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/","https://www.eatthismuch.com/recipe/nutrition/granola,473426/"
43,8,3005,Breakfast,Ham and Egg Scramble,https://www.eatthismuch.com/food/browse/?q=Ham%20and%20Egg%20Scramble,Ham and Egg Scramble,291.0,55.0,162.0,290.0,6.0,"https://www.eatthismuch.com/recipe/nutrition/ham-and-egg-scramble,928005/","https://www.eatthismuch.com/recipe/nutrition/ham-and-egg-scramble,928005/"
44,8,3005,Breakfast,Cinnamon Apple Bites,https://www.eatthismuch.com/food/browse/?q=Cinnamon%20Apple%20Bites,Cinnamon Apple Bites,81.0,216.0,2.0,5.0,28.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-apple-bites,39304/","https://www.eatthismuch.com/recipe/nutrition/cinnamon-apple-bites,39304/"
45,8,3005,Lunch,Big PB&J Sandwich,https://www.eatthismuch.com/food/browse/?q=Big%20PB&J%20Sandwich,Big Bad Bean Burrito,244.0,309.0,119.0,76.0,113.0,"https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/","https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/"
46,8,3005,Lunch,Basic protein shake,https://www.eatthismuch.com/food/browse/?q=Basic%20protein%20shake,Basic protein shake,242.0,147.0,58.0,320.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/","https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/"
47,8,3005,Dinner,Balsamic Zucchini Sandwich,https://www.eatthismuch.com/food/browse/?q=Balsamic%20Zucchini%20Sandwich,Balsamic Zucchini Sandwich,409.0,757.0,40.0,199.0,118.0,"https://www.eatthismuch.com/recipe/nutrition/balsamic-zucchini-sandwich,1015952/","https://www.eatthismuch.com/recipe/nutrition/balsamic-zucchini-sandwich,1015952/"
48,8,3005,Dinner,Easy Parmesan Crisps,https://www.eatthismuch.com/food/browse/?q=Easy%20Parmesan%20Crisps,Easy Parmesan Crisps,83.0,7.0,55.0,76.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/easy-parmesan-crisps,1488023/","https://www.eatthismuch.com/recipe/nutrition/easy-parmesan-crisps,1488023/"
49,8,3005,Snack,Plain Tuna Salad,https://www.eatthismuch.com/food/browse/?q=Plain%20Tuna%20Salad,Plain Tuna Salad,179.0,23.0,48.0,322.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/plain-tuna-salad,905559/","https://www.eatthismuch.com/recipe/nutrition/plain-tuna-salad,905559/"
50,8,3005,Snack,Oranges,https://www.eatthismuch.com/food/browse/?q=Oranges,Oranges,62.0,154.0,2.0,12.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/oranges,477502/","https://www.eatthismuch.com/recipe/nutrition/oranges,477502/"
51,9,2988,Breakfast,Egg and Cheese Breakfast Sandwich,https://www.eatthismuch.com/food/browse/?q=Egg%20and%20Cheese%20Breakfast%20Sandwich,Egg and Cheese Breakfast Sandwich,261.0,251.0,90.0,192.0,34.0,"https://www.eatthismuch.com/recipe/nutrition/egg-and-cheese-breakfast-sandwich,717847/","https://www.eatthismuch.com/recipe/nutrition/egg-and-cheese-breakfast-sandwich,717847/"
52,9,2988,Breakfast,Apple,https://www.eatthismuch.com/food/browse/?q=Apple,Apple,95.0,251.0,3.0,5.0,44.0,"https://www.eatthismuch.com/recipe/nutrition/apple,473713/","https://www.eatthismuch.com/recipe/nutrition/apple,473713/"
53,9,2988,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
54,9,2988,Lunch,Peanut Butter & Carrots,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Carrots,Peanut Butter & Carrots,241.0,192.0,163.0,89.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/"
55,9,2988,Dinner,Pasta with Red Sauce and Mozzarella,https://www.eatthismuch.com/food/browse/?q=Pasta%20with%20Red%20Sauce%20and%20Mozzarella,Pasta with Red Sauce and Mozzarella,309.0,476.0,72.0,161.0,86.0,"https://www.eatthismuch.com/recipe/nutrition/pasta-with-red-sauce-and-mozzarella,907167/","https://www.eatthismuch.com/recipe/nutrition/pasta-with-red-sauce-and-mozzarella,907167/"
56,9,2988,Snack,Basic protein shake,https://www.eatthismuch.com/food/browse/?q=Basic%20protein%20shake,Basic protein shake,242.0,147.0,58.0,320.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/","https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/"
57,10,2986,Breakfast,Mixed Berry Morning Smoothie,https://www.eatthismuch.com/food/browse/?q=Mixed%20Berry%20Morning%20Smoothie,Mixed Berry Morning Smoothie,437.0,447.0,125.0,401.0,96.0,"https://www.eatthismuch.com/recipe/nutrition/mixed-berry-morning-smoothie,924568/","https://www.eatthismuch.com/recipe/nutrition/mixed-berry-morning-smoothie,924568/"
58,10,2986,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
59,10,2986,Dinner,Kielbasa and Cauliflower Stir-Fry,https://www.eatthismuch.com/food/browse/?q=Kielbasa%20and%20Cauliflower%20Stir-Fry,Kielbasa and Cauliflower Stir-Fry,624.0,261.0,439.0,345.0,50.0,"https://www.eatthismuch.com/recipe/nutrition/kielbasa-and-cauliflower-stir-fry,907109/","https://www.eatthismuch.com/recipe/nutrition/kielbasa-and-cauliflower-stir-fry,907109/"
60,10,2986,Dinner,Crispy Cheese Quesadilla,https://www.eatthismuch.com/food/browse/?q=Crispy%20Cheese%20Quesadilla,Crispy Cheese Quesadilla,367.0,244.0,221.0,172.0,12.0,"https://www.eatthismuch.com/recipe/nutrition/crispy-cheese-quesadilla,905822/","https://www.eatthismuch.com/recipe/nutrition/crispy-cheese-quesadilla,905822/"
61,10,2986,Snack,Turkey Sandwich,https://www.eatthismuch.com/food/browse/?q=Turkey%20Sandwich,Turkey Sausage and Pesto Breakfast Sandwich,259.0,266.0,125.0,103.0,24.0,"https://www.eatthismuch.com/recipe/nutrition/turkey-sausage-and-pesto-breakfast-sandwich,906514/","https://www.eatthismuch.com/recipe/nutrition/turkey-sausage-and-pesto-breakfast-sandwich,906514/"
62,11,2973,Breakfast,Peanut Butter Protein Oats,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Protein%20Oats,Peanut Butter Protein Oats,390.0,326.0,139.0,357.0,52.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/"
63,11,2973,Lunch,Peanut butter and jelly,https://www.eatthismuch.com/food/browse/?q=Peanut%20butter%20and%20jelly,Peanut butter and jelly,371.0,417.0,184.0,124.0,53.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-jelly,33486/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-jelly,33486/"
64,11,2973,Lunch,Carrots with Hummus,https://www.eatthismuch.com/food/browse/?q=Carrots%20with%20Hummus,Carrots with Hummus,175.0,224.0,75.0,71.0,79.0,"https://www.eatthismuch.com/recipe/nutrition/carrots-with-hummus,34111/","https://www.eatthismuch.com/recipe/nutrition/carrots-with-hummus,34111/"
65,11,2973,Dinner,Gourmet Grilled Cheese,https://www.eatthismuch.com/food/browse/?q=Gourmet%20Grilled%20Cheese,Gourmet Grilled Cheese,458.0,267.0,246.0,323.0,38.0,"https://www.eatthismuch.com/recipe/nutrition/gourmet-grilled-cheese,36733/","https://www.eatthismuch.com/recipe/nutrition/gourmet-grilled-cheese,36733/"
66,11,2973,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/","https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/"
67,11,2973,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/","https://www.eatthismuch.com/recipe/nutrition/granola,473426/"
68,12,3000,Breakfast,Homemade Turkey McMuffins,https://www.eatthismuch.com/food/browse/?q=Homemade%20Turkey%20McMuffins,Homemade Turkey McMuffins,438.0,285.0,223.0,314.0,44.0,"https://www.eatthismuch.com/recipe/nutrition/homemade-turkey-mcmuffins,927330/","https://www.eatthismuch.com/recipe/nutrition/homemade-turkey-mcmuffins,927330/"
69,12,3000,Breakfast,3 Herb Breakfast Patties,https://www.eatthismuch.com/food/browse/?q=3%20Herb%20Breakfast%20Patties,3 Herb Breakfast Patties,295.0,3.0,198.0,273.0,2.0,"https://www.eatthismuch.com/recipe/nutrition/3-herb-breakfast-patties,925705/","https://www.eatthismuch.com/recipe/nutrition/3-herb-breakfast-patties,925705/"
70,12,3000,Lunch,Turkey and Provolone Sandwich,https://www.eatthismuch.com/food/browse/?q=Turkey%20and%20Provolone%20Sandwich,"Turkey, Provolone, and Sprout Sandwich",557.0,473.0,263.0,346.0,114.0,"https://www.eatthismuch.com/recipe/nutrition/turkey-provolone-and-sprout-sandwich,1028373/","https://www.eatthismuch.com/recipe/nutrition/turkey-provolone-and-sprout-sandwich,1028373/"
71,12,3000,Dinner,Almond Butter Chicken Salad Lettuce Wrap,https://www.eatthismuch.com/food/browse/?q=Almond%20Butter%20Chicken%20Salad%20Lettuce%20Wrap,Almond Butter Chicken Salad Lettuce Wrap,457.0,222.0,154.0,575.0,48.0,"https://www.eatthismuch.com/recipe/nutrition/almond-butter-chicken-salad-lettuce-wrap,1008886/","https://www.eatthismuch.com/recipe/nutrition/almond-butter-chicken-salad-lettuce-wrap,1008886/"
72,12,3000,Dinner,Baked Sweet Potato Fries,https://www.eatthismuch.com/food/browse/?q=Baked%20Sweet%20Potato%20Fries,Baked Sweet Potato Fries,134.0,267.0,24.0,22.0,41.0,"https://www.eatthismuch.com/recipe/nutrition/baked-sweet-potato-fries,936932/","https://www.eatthismuch.com/recipe/nutrition/baked-sweet-potato-fries,936932/"
73,12,3000,Snack,Spinach Avocado Smoothie Bowl,https://www.eatthismuch.com/food/browse/?q=Spinach%20Avocado%20Smoothie%20Bowl,Spinach Avocado Smoothie Bowl,154.0,73.0,132.0,19.0,51.0,"https://www.eatthismuch.com/recipe/nutrition/spinach-avocado-smoothie-bowl,1028348/","https://www.eatthismuch.com/recipe/nutrition/spinach-avocado-smoothie-bowl,1028348/"
74,12,3000,Snack,Banana,https://www.eatthismuch.com/food/browse/?q=Banana,Banana,105.0,270.0,4.0,13.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/banana,474253/","https://www.eatthismuch.com/recipe/nutrition/banana,474253/"
75,13,3025,Breakfast,Knock-Oats,https://www.eatthismuch.com/food/browse/?q=Knock-Oats,Knock-Oats,451.0,635.0,196.0,140.0,98.0,"https://www.eatthismuch.com/recipe/nutrition/knock-oats,56257/","https://www.eatthismuch.com/recipe/nutrition/knock-oats,56257/"
76,13,3025,Lunch,Spinach and Turkey Wrap,https://www.eatthismuch.com/food/browse/?q=Spinach%20and%20Turkey%20Wrap,Spinach and Turkey Wrap,290.0,273.0,133.0,154.0,19.0,"https://www.eatthismuch.com/recipe/nutrition/spinach-and-turkey-wrap,906881/","https://www.eatthismuch.com/recipe/nutrition/spinach-and-turkey-wrap,906881/"
77,13,3025,Lunch,Basic protein shake,https://www.eatthismuch.com/food/browse/?q=Basic%20protein%20shake,Basic protein shake,242.0,147.0,58.0,320.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/","https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/"
78,13,3025,Dinner,Almond Butter Chicken Salad Lettuce Wrap,https://www.eatthismuch.com/food/browse/?q=Almond%20Butter%20Chicken%20Salad%20Lettuce%20Wrap,Almond Butter Chicken Salad Lettuce Wrap,457.0,222.0,154.0,575.0,48.0,"https://www.eatthismuch.com/recipe/nutrition/almond-butter-chicken-salad-lettuce-wrap,1008886/","https://www.eatthismuch.com/recipe/nutrition/almond-butter-chicken-salad-lettuce-wrap,1008886/"
79,13,3025,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/","https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/"
80,13,3025,Snack,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
81,14,3028,Breakfast,Almond Butter Smoothie,https://www.eatthismuch.com/food/browse/?q=Almond%20Butter%20Smoothie,Almond Butter Smoothie (Paleo),462.0,680.0,206.0,95.0,101.0,"https://www.eatthismuch.com/recipe/nutrition/almond-butter-smoothie-paleo,1472986/","https://www.eatthismuch.com/recipe/nutrition/almond-butter-smoothie-paleo,1472986/"
82,14,3028,Breakfast,Cream Cheese Toast,https://www.eatthismuch.com/food/browse/?q=Cream%20Cheese%20Toast,Cream Cheese Toast,191.0,271.0,67.0,64.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/cream-cheese-toast,905955/","https://www.eatthismuch.com/recipe/nutrition/cream-cheese-toast,905955/"
83,14,3028,Lunch,Apricot Jam and Almond Butter Sandwich,https://www.eatthismuch.com/food/browse/?q=Apricot%20Jam%20and%20Almond%20Butter%20Sandwich,Apricot Jam and Almond Butter Sandwich,292.0,393.0,111.0,104.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/apricot-jam-and-almond-butter-sandwich,907177/","https://www.eatthismuch.com/recipe/nutrition/apricot-jam-and-almond-butter-sandwich,907177/"
84,14,3028,Lunch,Cheese slices,https://www.eatthismuch.com/food/browse/?q=Cheese%20slices,Cheese slices,115.0,4.0,96.0,68.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/cheese-slices,472320/","https://www.eatthismuch.com/recipe/nutrition/cheese-slices,472320/"
85,14,3028,Dinner,Balsamic Chicken and Mushrooms,https://www.eatthismuch.com/food/browse/?q=Balsamic%20Chicken%20and%20Mushrooms,Balsamic Chicken and Mushrooms,342.0,47.0,87.0,542.0,7.0,"https://www.eatthismuch.com/recipe/nutrition/balsamic-chicken-and-mushrooms,1017635/","https://www.eatthismuch.com/recipe/nutrition/balsamic-chicken-and-mushrooms,1017635/"
86,14,3028,Dinner,"Garlic and Cream Cheese Cauliflower ""Mashed Potatoes""","https://www.eatthismuch.com/food/browse/?q=Garlic%20and%20Cream%20Cheese%20Cauliflower%20""Mashed%20Potatoes""","Garlic and Cream Cheese Cauliflower ""Mashed Potatoes""",140.0,185.0,54.0,82.0,58.0,"https://www.eatthismuch.com/recipe/nutrition/garlic-and-cream-cheese-cauliflower-mashed-potatoe,907072/","https://www.eatthismuch.com/recipe/nutrition/garlic-and-cream-cheese-cauliflower-mashed-potatoe,907072/"
87,14,3028,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/","https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/"
88,14,3028,Snack,Banana Almond Butter,https://www.eatthismuch.com/food/browse/?q=Banana%20Almond%20Butter,Banana Almond Butter,203.0,300.0,93.0,46.0,47.0,"https://www.eatthismuch.com/recipe/nutrition/banana-almond-butter,717739/","https://www.eatthismuch.com/recipe/nutrition/banana-almond-butter,717739/"
89,15,3019,Breakfast,Blueberry protein pudding,https://www.eatthismuch.com/food/browse/?q=Blueberry%20protein%20pudding,Blueberry protein pudding,432.0,267.0,36.0,728.0,27.0,"https://www.eatthismuch.com/recipe/nutrition/blueberry-protein-pudding,386736/","https://www.eatthismuch.com/recipe/nutrition/blueberry-protein-pudding,386736/"
90,15,3019,Breakfast,Buttered Toast with Cinnamon,https://www.eatthismuch.com/food/browse/?q=Buttered%20Toast%20with%20Cinnamon,Buttered Toast with Cinnamon,144.0,182.0,56.0,56.0,33.0,"https://www.eatthismuch.com/recipe/nutrition/buttered-toast-with-cinnamon,906422/","https://www.eatthismuch.com/recipe/nutrition/buttered-toast-with-cinnamon,906422/"
91,15,3019,Lunch,Big PB&J Sandwich,https://www.eatthismuch.com/food/browse/?q=Big%20PB&J%20Sandwich,Big Bad Bean Burrito,244.0,309.0,119.0,76.0,113.0,"https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/","https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/"
92,15,3019,Lunch,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
93,15,3019,Dinner,Pasta Caprice,https://www.eatthismuch.com/food/browse/?q=Pasta%20Caprice,Pasta Caprice,363.0,589.0,77.0,162.0,45.0,"https://www.eatthismuch.com/recipe/nutrition/pasta-caprice,927225/","https://www.eatthismuch.com/recipe/nutrition/pasta-caprice,927225/"
94,15,3019,Snack,Apples and Almond Butter,https://www.eatthismuch.com/food/browse/?q=Apples%20and%20Almond%20Butter,Apples and Almond Butter,291.0,311.0,181.0,72.0,77.0,"https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/","https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/"
95,15,3019,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/","https://www.eatthismuch.com/recipe/nutrition/granola,473426/"
96,16,2996,Breakfast,Peanut Butter Protein Oats,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Protein%20Oats,Peanut Butter Protein Oats,390.0,326.0,139.0,357.0,52.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/"
97,16,2996,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
98,16,2996,Lunch,Peanut Butter & Carrots,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Carrots,Peanut Butter & Carrots,241.0,192.0,163.0,89.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/"
99,16,2996,Dinner,Tuna Macaroni Goulash,https://www.eatthismuch.com/food/browse/?q=Tuna%20Macaroni%20Goulash,Tuna Macaroni Goulash,333.0,538.0,35.0,249.0,48.0,"https://www.eatthismuch.com/recipe/nutrition/tuna-macaroni-goulash,34719/","https://www.eatthismuch.com/recipe/nutrition/tuna-macaroni-goulash,34719/"
100,16,2996,Snack,Apples and Almond Butter,https://www.eatthismuch.com/food/browse/?q=Apples%20and%20Almond%20Butter,Apples and Almond Butter,291.0,311.0,181.0,72.0,77.0,"https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/","https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/"
101,16,2996,Snack,Oranges,https://www.eatthismuch.com/food/browse/?q=Oranges,Oranges,62.0,154.0,2.0,12.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/oranges,477502/","https://www.eatthismuch.com/recipe/nutrition/oranges,477502/"
102,17,2983,Breakfast,Peanut Butter Protein Oats,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Protein%20Oats,Peanut Butter Protein Oats,390.0,326.0,139.0,357.0,52.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/"
103,17,2983,Lunch,Basic protein shake,https://www.eatthismuch.com/food/browse/?q=Basic%20protein%20shake,Basic protein shake,242.0,147.0,58.0,320.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/","https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/"
104,17,2983,Lunch,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,104.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/","https://www.eatthismuch.com/recipe/nutrition/grapes,474464/"
105,17,2983,Dinner,Turkey Bacon BLT Sandwich,https://www.eatthismuch.com/food/browse/?q=Turkey%20Bacon%20BLT%20Sandwich,Turkey Bacon BLT Sandwich,514.0,313.0,290.0,329.0,50.0,"https://www.eatthismuch.com/recipe/nutrition/turkey-bacon-blt-sandwich,905840/","https://www.eatthismuch.com/recipe/nutrition/turkey-bacon-blt-sandwich,905840/"
106,17,2983,Snack,Peanut Butter & Carrots,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Carrots,Peanut Butter & Carrots,241.0,192.0,163.0,89.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/"
107,18,3001,Breakfast,Peach Yogurt Parfait,https://www.eatthismuch.com/food/browse/?q=Peach%20Yogurt%20Parfait,Peach and Blueberry Parfait,420.0,500.0,112.0,321.0,68.0,"https://www.eatthismuch.com/recipe/nutrition/peach-and-blueberry-parfait,717844/","https://www.eatthismuch.com/recipe/nutrition/peach-and-blueberry-parfait,717844/"
108,18,3001,Lunch,Coconut Milk Protein Shake,https://www.eatthismuch.com/food/browse/?q=Coconut%20Milk%20Protein%20Shake,Coconut Milk Protein Shake,360.0,190.0,80.0,510.0,20.0,"https://www.eatthismuch.com/recipe/nutrition/coconut-milk-protein-shake,34529/","https://www.eatthismuch.com/recipe/nutrition/coconut-milk-protein-shake,34529/"
109,18,3001,Dinner,"Mushroom, Spinach, and Tomato Pita Pizza","https://www.eatthismuch.com/food/browse/?q=Mushroom,%20Spinach,%20and%20Tomato%20Pita%20Pizza","Mushroom, Spinach, and Tomato Pita Pizza",358.0,489.0,132.0,167.0,87.0,"https://www.eatthismuch.com/recipe/nutrition/mushroom-spinach-and-tomato-pita-pizza,942506/","https://www.eatthismuch.com/recipe/nutrition/mushroom-spinach-and-tomato-pita-pizza,942506/"
110,18,3001,Dinner,Stir Fried Mixed Veggies in Soy Sauce,https://www.eatthismuch.com/food/browse/?q=Stir%20Fried%20Mixed%20Veggies%20in%20Soy%20Sauce,Stir Fried Mixed Veggies in Soy Sauce,166.0,196.0,76.0,57.0,58.0,"https://www.eatthismuch.com/recipe/nutrition/stir-fried-mixed-veggies-in-soy-sauce,906709/","https://www.eatthismuch.com/recipe/nutrition/stir-fried-mixed-veggies-in-soy-sauce,906709/"
111,18,3001,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/","https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/"
112,18,3001,Snack,Oranges,https://www.eatthismuch.com/food/browse/?q=Oranges,Oranges,62.0,154.0,2.0,12.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/oranges,477502/","https://www.eatthismuch.com/recipe/nutrition/oranges,477502/"
113,19,2985,Breakfast,Orange-Vanilla Protein Smoothie,https://www.eatthismuch.com/food/browse/?q=Orange-Vanilla%20Protein%20Smoothie,Orange-Vanilla Protein Smoothie,390.0,594.0,18.0,274.0,15.0,"https://www.eatthismuch.com/recipe/nutrition/orange-vanilla-protein-smoothie,717903/","https://www.eatthismuch.com/recipe/nutrition/orange-vanilla-protein-smoothie,717903/"
114,19,2985,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
115,19,2985,Lunch,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
116,19,2985,Dinner,Chicken Fajitas,https://www.eatthismuch.com/food/browse/?q=Chicken%20Fajitas,Chicken Fajitas,370.0,336.0,113.0,314.0,32.0,"https://www.eatthismuch.com/recipe/nutrition/chicken-fajitas,412924/","https://www.eatthismuch.com/recipe/nutrition/chicken-fajitas,412924/"
117,19,2985,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/","https://www.eatthismuch.com/recipe/nutrition/granola,473426/"
118,19,2985,Snack,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,104.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/","https://www.eatthismuch.com/recipe/nutrition/grapes,474464/"
119,20,2975,Breakfast,Vanilla Banana Milkshake,https://www.eatthismuch.com/food/browse/?q=Vanilla%20Banana%20Milkshake,Vanilla Banana Milkshake,364.0,610.0,89.0,130.0,33.0,"https://www.eatthismuch.com/recipe/nutrition/vanilla-banana-milkshake,906702/","https://www.eatthismuch.com/recipe/nutrition/vanilla-banana-milkshake,906702/"
120,20,2975,Lunch,Fruit & Vegetable Plate with Almonds & Cheese,https://www.eatthismuch.com/food/browse/?q=Fruit%20Vegetable%20Plate%20with%20Almonds%20Cheese,Fruit & Vegetable Plate with Almonds & Cheese,270.0,265.0,142.0,129.0,81.0,"https://www.eatthismuch.com/recipe/nutrition/fruit-vegetable-plate-with-almonds-cheese,1478259/","https://www.eatthismuch.com/recipe/nutrition/fruit-vegetable-plate-with-almonds-cheese,1478259/"
121,20,2975,Lunch,Cinnamon Apple Delight,https://www.eatthismuch.com/food/browse/?q=Cinnamon%20Apple%20Delight,Cinnamon Apple Delight,224.0,386.0,11.0,180.0,64.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-apple-delight,46501/","https://www.eatthismuch.com/recipe/nutrition/cinnamon-apple-delight,46501/"
122,20,2975,Dinner,Chicken & Mashed Potatoes,https://www.eatthismuch.com/food/browse/?q=Chicken%20Mashed%20Potatoes,Chicken & Mashed Potatoes,353.0,149.0,139.0,404.0,19.0,"https://www.eatthismuch.com/recipe/nutrition/chicken-mashed-potatoes,1012750/","https://www.eatthismuch.com/recipe/nutrition/chicken-mashed-potatoes,1012750/"
